0,Blue-Eyes White Dragon,UB0HA94H
425,Hunter Spider,AKYM4BNV
426,Acid Crawler,L94BU7LT
427,Larva of Moth,
428,Pupa of Moth,
429,Arsenal Bug,
430,Killer Needle,U5U9NFSM
431,Insect Soldiers of the Sky,8V4T8961
432,Bladefly,E58KLFC5
433,Sword Arm of Dragon,YHCK01QD
434,Two-Headed King Rex,LV63E569
435,Mammoth Graveyard,WZEPUMGH
436,Megazowler,2BAM0KWM
437,Uraby,LK4HQ563
438,Crawling Dragon #2,658XY1QX
439,Tomozaurus,8XG78MUV
440,Two-Mouth Darkruler,J9YPYBWR
441,Pragtical,L18MWPNZ
442,Anthrosaurus,4H4565CV
443,Trakadon,6T6RQZGP
444,Little D,8KNMSXL5
445,Bracchio-raidus,
446,Armored Lizard,N3Q7WB21
447,Serpent Marauder,47G5UZAX
448,Yormungarde,S7QV634M
449,Drooling Lizard,2B0ZLRQD
450,Beaked Snake,896ZY96T
451,Ancient Lizard Warrior,6MUBJ7UD
452,Krokodilus,YPYK87A9
453,Grappler,85UF0ZNK
454,Toon Alligator,UMSDU7QB
455,Emperor of the Land and Sea,YH85CVST
456,Sinister Serpent,LMG5LXLM
457,Mechaleon,JPWD49SZ
458,Serpentine Princess,UMQ3WZUZ
459,Great White,89S965JH
460,Rare Fish,GXQ1SF4V
461,Root Water,Q10BN5SM
462,Enchanting Mermaid,NR2KAFNZ
463,White Dolphin,CZ03SP47
464,Deepsea Shark,4B2XL3QR
465,Bottom Dweller,U1ATC7J7
466,7 Colored Fish,6VNZC3N5
467,Rainbow Marine Mermaid,LPA96T81
468,Crazy Fish,SVJH2ZJ7
469,Misairuzame,NPN3WVL9
470,Tongyo,834HEPS1
471,Wow Warrior,6MLZWZSZ
472,Fortress Whale,
473,Man-eating Black Shark,EP8H0VNZ
474,Marine Beast,6F4D0BU7
475,Amazon of the Seas,L7L5EZ85
476,Kairyu-Shin,NRYTGTWH
477,Takriminos,UF23JR2X
478,Aqua Dragon,JXCB6FU7
479,Sea King Dragon,
480,Spike Seadra,GTA74KNB
481,Guardian of the Throne Room,CBC5YXCH
482,Ancient Tool,CFUTEHE5
483,Gatekeeper,GBYVN5EV
484,Cyber Soldier of Darkworld,SX2X8RNH
485,Megasonic Eye,
486,Labyrinth Tank,WMA1G3YK
487,Pendulum Machine,SPNTQZ0T
488,Metalzoa,
489,Saber Slasher,LREKNP0X
490,Yaiba Robo,4TCHS3W3
491,Cyber Soldier,UVSZAXAT
492,Mechanicalchaser,YM45YB6D
493,Blocker,UZWKC581
494,Spike Clubber,07CZAPWT
495,Cyber-Stein,09YVQM4D
496,Cyber Commander,SZWF0M05
497,Jinzo #7,QDAD0VLF
498,Cannon Soldier,8B6PN5JK
499,Brave Scizzar,WH4FC9SR
500,Dharma Cannon,4P0HAD6X
501,Red-Eyes Black Metal Dragon,
502,Barrel Dragon,GTJXSBJ7
503,Mechanical Snail,AMSF8MNX
504,Disk Magician,URUMYDE1
505,Slot Machine,
506,Blast Sphere,CZN5GD2X
507,Space Megatron,SME3G9C3
508,Launcher Spider,CVQKEPJ9
509,Blast Juggler,
510,Robotic Knight,S5S7NKNH
511,Ground Attacker Bugroth,2XC5SMN3
512,Holograh,Y5U3A5UH
513,Steel Scorpion,GX83EB6P
514,Machine King,
515,Giant Mech-Soldier,65YME5QM
516,Mechanical Spider,2ZC901YR
517,Giga-tech Wolf,6KYRAMWV
518,Shovel Crusher,QXUMUHLH
519,Golgoil,C5U9C54H
520,Dice Armadillo,4V2DLVSD
521,Cyber Saurus,W1YPL3SZ
522,Steel Ogre Grotto #1,4K8B4VN7
523,Patrol Robo,0FWVLHC7
524,Royal Guard,A9YREZS7
525,Machine Attacker,SKW3NXNZ
526,Steel Ogre Grotto #2,S3C9JFND
527,Gear Golem the Moving Fortress,2HWXGDCV
528,Kinetic Soldier,
529,Metal Dragon,
530,Bat,E9E9QVG9
531,Metal Fish,YZJR0TY5
532,Mech Bass,S3CPWB8H
533,Oscillo Hero #2,E9WX8HAB
534,Sanga of the Thunder,AKN5NH6Z
535,Thunder Dragon,07NMQ3LZ
536,The Immortal of Thunder,0P4XJDJP
537,Electric Snake,65SP6FAP
538,Twin-Headed Thunder Dragon,
539,Thunder Nyan Nyan,CT2VJD8K
540,Tripwire Beast,SPUPG3YR
541,Electric Lizard,41SBW903
542,LaLa Li-oon,8BCMY7Y7
543,Kaminarikozou,L74H0PEK
544,Kaminari Attack,U9YB4XA5
545,Mega Thunderball,2MJTYHUX
546,Bolt Escargot,W7S5UPED
547,Bolt Penguin,8D058R4R
548,Fire Kraken,QM8F6MCR
549,Boulder Tortoise,AV0TS7UB
550,Fiend Kraken,610FJ7UX
551,Jellyfish,LRN3YPSZ
552,Catapult Turtle,6KSXJB07
553,Octoberser,UB494T8F
554,Toad Master,GZ0VCTJB
555,Akihiron,63JFGPNT
556,The Melting Red Shadow,65LBCXU5
557,Monsturtle,6VNPN7Y7
558,Turtle Tiger,CP8REHU9
559,Arma Knight,QZY98H85
560,Penguin Knight,6V4BY521
561,Dorover,2FWHUR0R
562,Twin Long Rods #1,WZSR6HWK
563,Roaring Ocean Snake,NVQFSF61
564,Hitodenchak,CV0TYBCR
565,Water Element,E1E78HN1
566,Water Omotics,L54HGRLV
567,Beastking of the Swamps,QXNTQPAX
568,The Furious Sea King,LTQV4K0H
569,Wetha,Y9CT2X0P
570,Change Slime,0XN5896Z
571,Psychic Kappa,J967SDS3
572,Flying Penguin,JRGPUB0F
573,Suijin,SH4HUZ47
574,Zone Eater,C7S3GFCV
575,Ooguchi,SRGK2V0H
576,Water Magician,SFL58M8B
577,Ice Water,AR6KEHGH
578,Waterdragon Fairy,4MWH2PQB
579,Water Girl,JK0Z0FAZ
580,Turu-Purun,ND4F6TST
581,Guardian of the Sea,4R89UM6B
582,Aqua Snake,GRG1SRSB
583,Giant Red Seasnake,EFJBWBCZ
584,"30,000-Year White Turtle",Q7YR2R2M
585,Kappa Avenger,UXCVWKJB
586,Kanikabuto,41AVWPYR
587,Zarigun,0TC9LRAB
588,Sea Kamen,01QFNF0F
589,Ameba,GDUMJB81
590,Yado Karu,6RNX45UR
591,Turtle Raccoon,UF2ZWHN1
592,Turtle Bird,JDC9SZWB
593,Star Boy,C7S3U1EM
594,Frog The Jam,JZ458V67
595,Behegon,6FSBURNF
596,Crab Turtle,
597,Weather Report,GXLKNBCD
598,Giant Turtle Who Feeds on Flames,AVUHNB6D
599,Violent Rain,29E945W1
600,Penguin Soldier,8MGHWZ0K
601,Liquid Beast,UFQK8Z0H
602,Twin Long Rods #2,SDYPUXWD
603,Armored Starfish,6367U9WF
604,High Tide Gyojin,UBAVCXWX
605,Fairy of the Fountain,47CXQ9QK
606,Night Lizard,JBNX4927
607,Amphibious Bugroth,0T23UPCP
608,Gruesome Goo,YZWD2KAK
609,Hyosube,2TAP8BSR
610,Red Archery Girl,C3G5GXC9
611,Toon Mermaid,QF4MWKNV
612,Maiden of the Aqua,0BEKEKCF
613,Dragon Piper,2HUP4MCM
614,Wings of Wicked Flame,8KE5EDCT
615,Charubin the Fire Knight,QKWZUDA1
616,Fire Eye,W3J5C5L5
617,Hinotama Soul,SKARJXUX
618,Fireyarou,6TAMLBAZ
619,Vermillion Sparrow,WV0M47G3
620,Flame Cerebrus,
621,Jigen Bakudan,2XL7QTGZ
622,Molten Behemoth,WK0BSPUK
623,Flame Snake,CZ412XJK
624,Prisman,Y1YZW1JK
625,Rock Ogre Grotto #1,SFCXSXY9
626,Giant Soldier of Stone,JKEHJ7SH
627,Ancient Jar,69NPUF8D
628,Haniwa,0VAZYMWV
629,Dissolverock,8FUZW9LP
630,Stone Armadiller,JFQPU1C3
631,Rock Ogre Grotto #2,Q1LTWTSV
632,Stone D.,
633,Millennium Golem,078HNDQP
634,Destroyer Golem,ABWMQTG9
635,Barrel Rock,Q9QV4BGX
636,Minomushi Warrior,JRYZGD0P
637,Stone Ghost,CF43QX6X
638,The Statue of Easter Island,6R6VURYB
639,Muka Muka,QX2DGFCM
640,Sand Stone,0MS10HWM
641,Mystical Sand,
642,Pot the Trick,SX6X65GR
643,Morphing Jar,Y38MJMUF
644,The Thing That Hides in the Mud,QF03SZJF
645,Stone Ogre Grotto,AP6TLHSR
646,Stone Statue of the Aztecs,WKQ3NXGB
647,Dark Plant,WMWBYD8F
648,Rose Spectre of Dunn,CZNFJK0B
649,Mushroom Man,LB4P85JR
650,Man-Eating Plant,U1EPEZGK
651,Firegrass,8TN9QDU3
652,Man Eater,L7856DUT
653,Arlownay,LHUFUDJK
654,Yashinoki,WPYRA3Q1
655,Ancient Tree of Enlightenment,EKJHQ109
656,Green Phantom King,2K29YME9
657,Rainbow Flower,QDJRJFGR
658,Barrel Lily,SHSVQ3JR
659,Laughing Flower,2V01E3CX
660,Bean Soldier,C50V6RC9
661,Griggle,L5SHC3SF
662,Darkworld Thorns,8ZNBN5S9
663,Abyss Flower,U9CXW54P
664,Living Vase,L1Y1ABEH
665,Snakeyashi,C3UD67SR
666,Trent,8H4H0ZCD
667,Queen of Autumn Leaves,AVY7AVY1
668,Woodland Sprite,
669,Tentacle Plant,LHU3GZ6K
670,Fairy King Truesdale,YF07QVEZ
671,Summoned Lord Exodia,
672,Jowls of Dark Demise,
673,Souleater,
674,Slate Warrior,73153736
675,Shapesnatch,
676,Carat Idol,
677,Electromagnetic Bagworm,
678,Timeater,
679,Mucus Yolk,
680,Servant of Catabolism,
681,Rigras Leever,
682,Moisture Creature,
683,Dragon Capture Jar,Q5YH09S5
684,Time Seal,EKQ18VJX
685,Monster Reborn,Q5GDA5UB
686,Copycat,UMWZLPWP
687,Mimicat,69YDQM85
688,Graverobber,JH4DC96Z
689,Forest,UVGMADN1
690,Wasteland,6B4Z61EX
691,Mountain,8RGX0ZET
692,Sogen,AXWKSTJR
693,Umi,GTUXQBJ7
694,Yami,2FU7AFLF
695,Toon World,2R4XJRUH
696,Burning Land,CXG78BNF
697,Labyrinth Wall,
698,Magical Labyrinth,0FL3W7YT
699,Dark Hole,UMJ10MQB
700,Raigeki,
701,Heavy Storm,SD4X6F49
702,Harpie's Feather Duster,8HJHQPNP
703,Mooyan Curry,E7WMSD6R
704,Red Medicine,45LRCTS3
705,Goblin's Secret Remedy,YDE34XLK
706,Soul of the Pure,87C3E1UP
707,Dian Keto the Cure Master,
708,Gift of The Mystical Elf,0M8F03QF
709,Sparks,GMJBLHWB
710,Hinotama,65JKG9QR
711,Final Flame,SF49SBSX
712,Ookazi,ADERG3U1
713,Tremendous Fire,EH0DNDAR
714,Just Desserts,SKATQ70F
715,Swords of Revealing Light,Q7AV6XQ9
716,Dark-Piercing Light,2TS3JT89
717,Darkness Approaches,L5N1SV0K
718,The Eye of Truth,4XG9URS1
719,The Inexperienced Spy,
720,Warrior Elimination,JX05SR87
721,Eternal Rest,AMUKY9E7
722,Stain Storm,WB45LKJ3
723,Eradicating Aerosol,L7G3SMUK
724,Breath of Light,Q7LMNKJ9
725,Eternal Draught,SFE941AH
726,Fissure,NXWMEZQD
727,Last Day of Witch,2ZSBG32D
728,Exile of the Wicked,2DA78PJR
729,Dust Tornado,JKWP0DLV
730,Cold Wave,8FEP0TW9
731,Fairy Meteor Crush,Q34VE5E3
732,Change of Heart,SBYDQM8B
733,Brain Control,
734,Magical Neutralizing Force Field,QXEHGZJR
735,Winged Trumpeter,QFSMGMUF
736,Shield & Sword,0VC3U743
737,Yellow Luster Shield,YH2MEXA5
738,Limiter Removal,LHW30HCF
739,Rain of Mercy,SBSBNPN3
740,Windstorm of Etaqua,NHYBQVAR
741,Sebek's Blessing,G7CTYPEM
742,Aqua Chorus,NKC5WXWX
743,Stop Defense,J9EPABET
744,Monster Recovery,LZ4B2HAV
745,Call Of The Haunted,0RWZ6FN7
746,Shift,CXNPSVWT
747,Solomon's Lawbook,WRCV43JZ
748,Magic Drain,E7LKQ7UX
749,Dimensionhole,W1A7W101
750,Earthshaker,Y34PN1SV
751,Creature Swap,
752,Legendary Sword,QTWKU389
753,Sword of Dark Destruction,078MEDN1
754,Dark Energy,21E547U1
755,Axe of Despair,A1EMLKGH
756,Laser Cannon Armor,STSTYBAD
757,Insect Armor with Laser Cannon,NVYTG7YV
758,Elf's Light,E5G3NRAD
759,Beast Fangs,09QXWHG3
760,Steel Shell,CZLKYXQX
761,Vile Germs,NZWMCKEZ
762,Black Pendant,C1STS9UK
763,Silver Bow and Arrow,CK4Z6Z83
764,Horn of Light,8HGMSP2B
765,Horn of the Unicorn,S14FGKQ1
766,Dragon Treasure,SR29W18X
767,Electro-Whip,CV696X0K
768,Cyber Shield,WTUHJ941
769,Mystical Moon,S7G5LXE1
770,Malevolent Nuzzler,0H6TS38D
771,Book of Secret Arts,S1SBY1QZ
772,Violet Crystal,SPUHNMU9
773,Invigoration,WBAMUM2M
774,Machine Conversion Factory,4H6P8BGT
775,Raise Body Heat,2X8X4D65
776,Follow Wind,AF85EKJ7
777,Power of Kaishin,270RWHAK
778,Kunai with Chain,EM8ZA50M
779,Salamandra,E9S10B6B
780,Megamorph,ETU965GM
781,Bright Castle,03JXLZY9
782,Fiend Castle,EP8ZQVS7
783,Hightide,SBLZ6KCB
784,Spring of Rebirth,GFEXG3LX
785,Gust Fan,CX4KL9ST
786,Burning Spear,4ZE9E9E1
787,7 Completed,SHY143J5
788,Nails of Bane,CZL5LMQ5
789,Riryoku,
790,Multiply,0P056187
791,Sword of Dragon's Soul,JDCREZGX
792,Enchanted Javelin,W7SK8TL9
793,Anti-Magic Fragrance,UMC5Y9GV
794,Crush Card,SRA7L5YR
795,Paralyzing Potion,ET65Q52V
796,Cursebreaker,N54ZQ9WT
797,Elegant Egotist,EMN7W9N5
798,Cocoon of Evolution,URWTWDEH
799,Metalmorph,0RJBAT4V
800,Insect Imitation,69WHWZ67
801,Spellbinding Circle,U12F2PWR
802,Shadow Spell,4HC94VN9
803,Mesmeric Control,CDA3JZWF
804,Tears of the Mermaid,872ZSFGB
805,Infinite Dismissal,CHJTNBQ3
806,Gravity Bind,0HNFG9WX
807,House of Adhesive Tape,05QHNT09
808,Eatgaboon,LBYHY1EM
809,Bear Trap,JPJZE34T
810,Invisible Wire,L7YZYMGZ
811,Acid Trap Hole,63QXGPJB
812,Widespread Ruin,
813,Type Zero Magic Crusher,L3AF0F0B
814,Goblin Fan,92886423
815,Bad Reaction to Simochi,E94X6MQB
816,Reverse Trap,GM8RU1QF
817,Block Attack,SHNXWP69
818,Shadow of Eyes,QXS9WH8V
819,Gorgon's Eye,WDG3A7E1
820,Fake Trap,WHQFGZ6B
821,Anti Raigeki,
822,Call of the Grave,UTWKW5GX
823,Magic Jammer,AM4KQBQM
824,White Hole,LVGZAMUT
825,Royal Decree,8TETQHE1
826,Seal of the Ancients,C3EZ47NB
827,Mirror Force,
828,Negate Attack,6TAZ6P4R
829,Mirror Wall,53297534
830,Curse of Millennium Shield,
831,Yamadron Ritual,2MQBQT2M
832,Gate Guardian Ritual,
833,Black Luster Ritual,
834,Zera Ritual,
835,War-Lion Ritual,
836,Beastly Mirror Ritual,0MJ1Q3WF
837,Ultimate Dragon,
838,Commencement Dance,YM6ZQTJ9
839,Hamburger Recipe,098RSB05
840,Revival of Sennen Genjin,
841,Novox's Prayer,
842,Curse of Tri-Horned Dragon,
843,Revived Serpent Night Dragon,
844,Turtle Oath,
845,Contruct of Mask,2K8B2HU7
846,Resurrection of Chakra,
847,Puppet Ritual,AZ6P2KCX
848,Javelin Beetle Pact,
849,Garma Sword Oath,
850,Cosmo Queen's Prayer,
851,Revival of Dokurorider,
852,Fortress Whale's Oath,
853,Dark Magic Ritual,